user_id,value
TGO1T2ROG4,2
O28LTZ8CZM,0
V33AQ50MLG,0
BT7UX3W6WR,0
0JX5QDPF7O,1
YRDBXSUSB1,3
JC6I9F375B,0
OHKXG69D6Q,1
8WLZUNYOCT,2
Q2ZABNIIHP,4
J93U4QOPNF,1
0FGANHGUPE,1
4T3IV91B1K,0
W428EF8TRC,0
HDB1NIZL7M,3
8XJFY6ND2H,4
I5OW4F61W0,0
5QS9C6R8X7,1
DWLKYE39G5,3
J2P2EE4K7P,0
GXFDHTXG6J,0
W5FN14RUMS,0
H3MLNZ524M,0
3MVP8YLW2O,3
VH1DVY4XPW,0
6FD5VT733X,1
377F3EJKDH,0
M9N5XCCPXY,1
LX967B5T3U,3
R2P3DMUNBE,0
6DRSYT9GQO,1
TVXFHSUE7G,5
OQ6EN2R10S,0
ZVEVW7DS9K,5
8ZNHHQDO4D,2
IXG3JUTBNV,2
MQW6E4YPMV,0
O268E769AC,0
TKU7YOG631,0
AYIA3MENWW,0
1IR8Z0T5FZ,1
SL580WAE60,1
QSIX7KLRUB,0
BQID7K4XA0,0
R5IJHGZZDX,2
LHTM3643E3,0
LDZIMLQHPB,2
KCXCN4P5V6,0
Z0YSFA7I2N,0
1JC9AWKVAM,0
RKNWDVU7KI,6
211L3R3764,0
QYKUCYLIZP,0
8BL78X8OK1,2
OJ265CCANL,3
7JKM1ESX6S,1
AQBEATKCAW,2
54WFXMRHTF,5
PRRADXM02Z,0
3PD7MHTGFV,0
C7UAPAW7UI,0
8XSPLTTAN8,0
MSANXOXQ1G,9
A02LT5SXVM,0
ODJKNW1BCA,4
MGEZL31IEP,3
UWMF1KTKXT,0
URWU0357ZA,3
FXICUS2U5X,4
3EZCYLDY93,4
U8UIP3BUZL,0
VXNP7SL32Y,1
Q8PJA9ESO6,3
ZM3504KGO8,2
CEVEEJ3Z5K,0
0V9KZBI3TG,2
3ICBFFX3KK,2
N30WO9IPIA,3
8CSSSKUD61,2
W1PI6L17PC,1
B1EGEGRMB6,4
O2NXLF84ZJ,3
CF5RRBE7FK,1
0ZZ7NCQ41M,0
6821A7Z36Q,0
OULZMSS47N,0
XOR18NKIML,0
STI683WNC7,0
LNBTARLN8D,0
FJLWAR1R3B,1
U91XFR34N8,6
C3MA3FSQSQ,0
EON51HTA4C,12
F7QBOJ5BTU,1
K0N6QMEMBB,2
K742Q8K11B,1
89VOHQ70CQ,2
XXM258Y3DF,0
SG0PGCIWQN,6
T6M8JYRKM2,0
614BX3UJDI,0
Z8PUDSTG4X,4
SKV9HZ0FC4,0
DMJP9F7ZCV,1
8O3BUBO0KJ,1
IAI6IVZ6X2,3
3EBLNOT81V,1
W1W7YS1Z2B,0
CTRLWUHVT1,2
NDYYEY884E,3
B3RI1BA33J,1
URCN7BR21Y,2
7XM5E2836O,0
2M3Y7BMZDW,2
RDE83Y0M6T,3
KO8XRGNPAC,1
CK1AMUIHRK,1
IW1E6KE2HO,2
QZOZMR47G4,0
G95E3L35HO,7
BH40GG39Q0,1
UJK1KPI2X9,1
6T4FE8WNV5,1
FOLBC3E7TP,2
8ZBLKMSCGM,2
CPP1BNCYPU,1
G7CIBRG0YN,1
4ADCRXEWPQ,1
L50XIFHM1D,0
40YS5WA4DK,0
OFSH97U6WH,4
M29TFMIFUL,0
REPOXC6LN8,4
RGM32MC7ID,0
L945EU2MBD,0
G4TI6OWAKC,0
DAX5JAO025,2
6L2HN2TP9I,0
G7AMSQUAVI,0
DY6ITRM8YR,1
DTKEE0HC6F,0
2K6DOGSCQG,0
MHEALAZHLT,1
G77ZWGLBZ8,0
UMFK9B0QYM,1
70D3JP29NS,2
0JNIVKHC5T,0
PJ6J44VBWM,0
5F5KW6MYVG,0
OYJKU5U0BP,3
W5VVMR6VHX,1
3MGU99P5JH,1
4DBDQG2SS0,0
C3OVMBDE6V,5
1GLM1QJTDX,1
8XFAQK39UV,1
N1VJ2DYS50,2
G0N6WUYGDY,4
1XURAW9GI9,2
JOX0P1GZKJ,2
D8SQB5JSNL,2
UUSZW21JWQ,0
PJQ6NW37BI,0
P2N9BPM39A,0
H2WOQMTZKJ,0
PV39BJAU9Y,0
HJFIR9YJPW,2
11Y49E325O,0
CWXHUG3OMA,1
IWVULWSR1O,0
ODLTWDGN0S,0
P67Q9ILCKS,2
EHUWMGNQPD,3
LT6IKVLGFZ,11
5R4L2MVR34,0
N4ITMCWSV1,1
FA6B5A8YPO,0
NEY9TECPMV,2
2UTPDLGLTS,0
D9LU5OXEPQ,5
ZRJZDW0ZHD,8
W8RLN00NXA,0
DYKZZ1LVEF,0
A3G5IWA6LE,2
1N7V1NC4U9,2
O7TIG0K4JZ,1
KD2LH2RL94,1
8SEPH9XYUS,0
GKZONJQ590,0
DIT848UFA0,0
6L63OGCPKJ,1
0RC1PX1Z99,0
7U67DY5YLW,1
BZWN0V24EH,2
W8RTGG9RE5,0
1NP4STJ7YX,0
MJ6TMFOQWY,0
CN6BCSCUE5,0
Z521BWDRVI,0
HP5PU7HJ75,0
9TCD8DBXHZ,1
RROV27SIQ3,2
T3XYKDJ47J,3
STUOU8QRQX,6
RZPGNV3UID,4
N1XY0TIMPH,0
B445E1BNPM,1
XM1SQFVJ6U,4
R4MBOMI053,0
RXTF8PS0T6,5
G5JZLE7KWJ,3
4F0D58XZBP,1
H1WGBXRRLS,0
XQHESMCAJ5,5
3PR5Q45VDR,2
Y64I7M04UJ,1
P670ODW05D,1
ZET142YP4R,1
N2ZNU3F9E9,3
BSFJ3D8YWF,0
5VS2K3R3A1,1
PSFPNCSIBX,0
DOY6L0HRJH,0
UXUMYJORIO,0
G6HVJI9F9I,1
9GGGFEDTFB,0
PYAYDAXK57,1
DLTPIYL9RP,2
INIGVMOC6J,2
4LK9UOVDFN,0
7MT1X3QK3W,0
0I2N9Z84YW,3
QT11GWKVUD,0
BG4B3MMVTT,0
22K17W6SOP,2
1SSHR34052,0
AXF6RBT89C,1
AT13FZ58GL,1
L6Y794AZ3A,1
J2TMRSD9CQ,0
EVYV3D1KCN,1
0GMGQF5BDO,0
V0N2EHKVKI,3
S56UPLO6QM,1
17R2AB979W,6
NKYMHCDI4N,3
69F3RKL0RZ,0
PQLG1IHP5S,1
CXFT4LKYKS,1
TQXABT6404,1
ATFN2MJNMT,8
UHDZSWDNXT,0
BYJ5IJS7S7,3
R8IA280GSJ,0
XYE0V99U0Y,1
NJOEY51MCM,0
AAV4VGNRG5,3
JCYQ7610Q8,3
PCEASNAQ9U,3
VG7AF4RFWA,8
1ZWCZUY8D6,1
YU56DFRPXG,0
EWXUK1M7N6,0
YLJOZK1BVC,1
MDAE29FULW,0
TDKD5R96ZB,3
JNQ1KX70Z6,0
WYGX1TUV35,6
6X32T5O0EY,1
99RBFCQ1JP,1
YYPDHHE2US,0
IHFC9MR2MA,1
CV70J94SUC,2
41DQQXR7JI,1
SMTTXID1WA,0
KF4E6KDAJ1,0
890I3UMVD1,1
U3XHSY2HE0,0
CZMUS2CG30,3
6MU5SX4R7F,2
3IZ8KBCG8G,3
596EANE09L,1
UBPKT4DBRK,2
Q0HUPWNX53,0
O58I2YWG90,3
R3LXG8019L,0
DJQ7MCO5PR,0
QDGWRTUW7T,0
RE13VZHNJF,0
MXO5ES6TSR,2
MUHQ23L1OU,3
C2NMBP6R9T,2
XMCU04FSFX,5
9VQIRNFZIM,1
J421DV87SH,2
GO4278UXPL,1
ZD9FU7DR8B,0
N3EIHFXEVE,2
0XRZ9SGYC7,2
W02UY66HKO,0
0OB61V9AE2,0
DY41YVQIN5,4
XIO64N8R9S,0
SNOPG94GY8,2
0E74VQBNK2,4
5GQGITO9MP,2
IDDBLMGC9E,1
UVL18ER591,2
XXLTE0MNHO,1
6U7EAH05L7,1
DDRB8ZK4KT,7
DWZFM5TPTW,5
K4Q3WRIGC9,0
QBTCP42H0B,4
32VCUKNH19,1
ESF5PD8BA3,3
K5BWLHHR89,9
UWFHUNJS6B,0
4GAW9V32Y5,0
G29U6B9IZF,0
1LMJ1B60TN,0
ZCWK3C1ZVN,7
4VQLY4ZIU7,0
BCC685G78L,0
7N7IC9BXCO,1
JCQPOYT0R1,1
V4OHB9RCBI,0
BEQSDXOZJC,4
G1LQ7HJ1AQ,0
M09MQK24YL,0
4F4IURM0H0,0
B9IJVM0RCZ,0
VTBMRTP33Z,5
9XL49C4F5L,1
NM04JAYJ6H,2
46OL3N2KE5,0
7FTYOYH5XR,0
VLLXAPHTOV,0
AU9UVP3HNS,1
K79WCIEZP2,0
4MZB9FBLGC,2
7AR8GYYSCA,2
0EQ5PVK4ET,11
4UA3GFR66W,2
JQCUPRFWPF,0
U59G4FPUUQ,0
ZW6PP7R120,0
KFTUI100K2,0
FV2YFIMH1L,0
6O7ZRNUSIT,2
J9OZZ6A00X,0
0SQLMJ819G,4
26RUDORFIQ,1
TXXFQO0A62,1
HUF96T9S6G,0
A76CQ0VWJ1,0
YXQOBI1Y0V,0
IRM40N6DNE,1
KNNEUGKR8D,0
9W87U9EMUH,2
1PZ611JHCP,7
J0FUGX5DPU,0
IRZLVBJMNO,0
ZACMA2YRHL,2
8GZCZDBHJZ,0
MBQH5CLRK9,1
J1DDNGX0NG,0
O95W8368IE,1
MEMR2V4TQW,1
66UV0WFQ28,0
72EU6WYZ6I,0
LNAJY6R8QM,2
QGBW6NCLA0,0
SI4WCG114K,1
SH5GGCJJKX,1
9W9VB3MBJ0,1
UXA8HX3J6Z,0
WZPNS22PZZ,2
9JW7APXDY2,1
R31GT68H4X,0
LSGLGEIGSI,1
94IIMZ8VOS,0
R29O1SFQ5F,1
87SS97KHNA,0
S6O25BFF3O,1
6RPT6IHWN9,0
8NK1XQG7PC,0
WXCXINKWO5,4
NCU261IJRH,0
YA7632JDXB,5
O4EI1NJU0O,4
I8CSPJN0QZ,1
BPN1JFK875,0
VPG51O7DZT,1
ZFGIY0XJWY,2
0NZUKSNTWA,0
WJHLTRYV9T,0
E8S5TVP59J,0
Q05Y20NQ67,0
97ZSHVKCCQ,0
F8FV6JANF3,0
VYFV91MX6T,5
FR3HOYV5YR,2
0UPIZGGU0S,2
UVV5PR2MYH,1
UEG1F0K1RO,1
2Z51P26LPD,0
6UVJDZGLNP,0
MDQMX7ZIMJ,0
RID8W0H8W3,2
MCCDD2NUZ2,2
4E8Y4WQ7IW,0
49NZ7KQM6I,5
R6G8NQHP7B,2
76L2GLX23C,0
B38SC51C9L,3
PG9PKD6XV6,2
IZKQ4DNLCP,0
5X7XXSDK2T,0
WC2BXBK792,3
V4NST4BFTG,3
6M4UMFFSUH,0
988QJHFX1H,0
KWQBXCF4AL,0
R78KO32P84,7
V8QP7A4JLR,8
W6FJSOIICE,2
TS5XS9A8YD,4
ULEU69W0YB,10
X5VCQ5ZV3A,0
Y4GUBM2ZKD,0
OI2E9V5WCX,0
N8YRKX4TOG,0
6NGDRVHORB,0
KMJZZL1PVH,0
V90NGY0K3Q,1
PPUPDYKFYN,1
FY8A4W2LNO,1
JUOGMNTEM1,0
3A2UXR7NM7,0
V6T1RL2KDS,2
RS72NLJONY,0
C5MEF6EBQE,1
G6HGXMSGHG,0
4EPSURP7P6,2
4MUI3M6Q4U,4
DEE0Z0K7ZK,0
Q3QDJ5GXX7,0
D1UGR0GFTU,5
3I7HR5SNN5,0
6VVD493EWB,1
CPOW7VCG79,5
Z3OQDD2HJA,1
BEM4SHL9UJ,0
NSG02X5EIG,0
2YSXNAULE1,3
262RZ8TRDL,2
6FVCOWGV2R,0
FVU0XBHDLK,4
95M248JEP3,1
XPJEBZP87H,0
6S6HP22JFZ,3
4WDI8W5676,2
EUFS9Y9YV4,1
H3PVB7N0KH,2
KWGHNIB27P,1
099WEV0GSD,2
LYTSIXGVS6,8
NX2UBOINSP,4
LA10GLWQ87,4
TTSCTNYJ0O,0
ZPKUYN4S84,10
1BSX9JW09V,5
YTVLN72BG6,1
NEMORUWTC1,1
M6M5QRDUB7,0
IECSWZOEBB,0
XX1P55JXLU,4
3BEFZMVY52,2
VSLFJ6QZN2,1
2ZJG3Q7YF3,0
V7NF2DQPTC,1
29UNC3BW0W,2
VWOMMBCCKP,1
94991I2FSJ,3
2X3CI6PBMN,5
9ABW73SZRD,1
IY3FYKDDLA,1
0KTV84VQ4H,5
R9MR9KPGLM,1
QSJPDGP2SV,1
L36R9S0Z0X,2
XJK1FKY80N,0
LY0NZKPLAE,1
T08DU0DX5F,0
1YPWQ7BXRO,2
RMU1CWKONO,2
59745W6YIR,2
2YMJJ3J9F9,1
B2AWEYIYH5,6
XYWOQ88F1I,1
WB07BGPR5P,0
JCZUGECP2K,0
JYT653JV02,2
02627KF224,0
ZXQ8L2RELJ,1
IOJJIFEKVT,0
EMGWFBDUA0,0
B93NU74UOR,1
YDDHUPUYAW,0
0YQ533AVM0,5
H1MQTFTVRL,1
9LJJGJQ354,1
Q8M32ZRDJS,7
VQ2A3RPIKG,1
MXO0QZZA1W,2
J2XYOA9MSU,0
NX4EUPPOZ5,3
TW5G8VKRD9,1
ANNX7E2PJE,0
3JLQQMTWUE,3
JCNXIQ4O2S,3
HYS8SN5UXE,0
CFAG94PRKM,1
6U05GI6M1W,0
N6AU5YSIM6,2
L4M8VPTXL7,6
TVD7RU15XC,0
V7UHWIO4UU,6
JBJFKXVIC8,0
TILK2S9VM2,1
ETP2O9QFCB,2
TVE3IMQPA7,4
VBHZHWP41J,0
81JV5OK2TE,1
8758XCE5IV,1
NUKMEUKOTI,0
CL0TAW5NX7,1
RPN8MVVFU6,0
GQMPXEDDBV,7
AZ88LVQKBR,1
T1CMCUP0FC,2
MUG4U8TVV5,0
JHC7F8M6CB,0
AAPPSUYGCN,0
B8K973AKA9,5
5VFSK9HV2T,0
V2CF46RERK,2
QCN8JER7RV,0
VI00VWB86D,0
VUB8M2PIH7,0
P954DOT8LJ,0
TWN50I8LE1,4
4G61CLDK9X,3
BP2HRJHW6P,7
ZODAT0IIE2,1
C0UMLD1P3M,1
BTCZ90ZZ77,0
L3E69Z94V3,6
VZ4OPE3W0I,1
9WHGOQ8398,0
4TF3I91WSH,1
1NTQ2HEJ7I,2
SVKVUE60ML,3
YL9N1V14QX,0
QI2NZVD1ZN,0
EX5XFPFKKH,8
ATPE4HPB86,0
BKFNP7QSIP,0
ELO70XEMKB,1
FW070HTL85,3
7JOGHZOL7G,0
80QY4V9762,0
BDYXZ1BMZ8,0
J9TB1U0OQQ,1
3UYLG3H1EH,2
8NR082Q8NG,2
EY1UH8VDXU,1
5LULYM7E7Q,1
77LJGT3H6L,0
1RY1DTRRXO,2
1J7YTB4WML,0
C10VEL8PYL,5
USAU0BBWI4,0
3WQHGE25M1,3
EHBXK6FBVZ,5
0991WTT703,1
3UTJCTNQQ2,4
R706GZZRK0,1
JC8ZZTJOPR,1
X3GAIU22QZ,1
7FFHMJP4JU,2
MMEI8DLKOZ,1
969OTNRD2J,3
WEKIQDQKAX,0
4BCMJ7ZA8X,0
QZP745YZCV,0
LG3FB76MH2,4
5UQNCDJSM8,1
A82Q51QAFH,0
KS0JNIORRF,3
7DDP04DEJQ,1
4PNX6QIB6N,1
LK27U6GTLV,2
HHLNK3RUO6,0
P8SYYOO2X8,0
FKR3U2CGDA,3
X3C3GYROUU,3
HTVNBL3UNY,1
HI86BP0Q09,0
Y8BMB6DVAZ,0
Y88UGV9FWF,3
WF2HG8WRQL,0
VDWC7F1Y8C,1
A06H0JOYMJ,0
BH4F3B862S,0
QTE28ZH51N,0
HRX90R54Q7,1
9SDVSUFL6X,0
8OTIIFMYQJ,7
A6MJOL8FIA,2
UCCZUEXIGD,0
ALX4OC1RJ1,0
AGSGE14YQ2,0
S4AECAJ3ZS,1
HJ28UFT6VP,0
B91OTBUEEN,2
JVS0XQH4WP,1
LMAPK186M9,2
TO5T6RSSQ8,1
IATETTD73J,4
6PA0J1GM26,1
DSGMRXSUZS,3
Y2DPTB4X8I,1
5BCTBXYG4A,2
CUPLJJ0MGR,1
7PS33DL0N1,1
MCJ1BNLXP0,3
9IRKSQJNQU,7
ONCWPNAKKH,0
IKFR5VQE50,0
V2WH1IMTRT,0
FJJF5QP2DR,0
7DC120ZBET,1
Z90WPARHNG,0
XMU1URR5F4,1
F9AHU3E8KX,2
3FWZ71C86Y,3
APIN704K40,0
N0W4FKB67M,2
2HAN1GJVP7,4
3AVZQMN0VJ,0
Q5FJ09GNS0,0
VXZDO45JFS,2
HZ4R3WVG5T,0
HPYNAEXXOB,0
0T0UXAQG2P,0
E6TW7TRK8T,2
OS3D5UDPFC,11
E1T3C14QXI,1
F2S0IOFB0P,7
X6IOZU2DI3,1
A0RKYVYKIR,1
JU81Z8D8EF,0
QQV05BPSBX,2
I186Q9NZB8,4
YDLPGTEC9I,0
I9VD314QX3,2
C4QZ2G571W,0
SNK08T97J9,1
5BSDWEDILF,1
U5X2XOD17T,2
IO3ZU4UPG4,4
5AN4RWOZY5,4
FF5ZRIPKG1,0
3AZ54PZI0T,0
XO91KOT7HM,1
1XNCD1PD0O,0
700KV9ME9B,0
OAQ92Y7K5S,0
DW0S9SM4T9,0
C7Y7TQTL6L,3
0PQYQWOLWK,2
9ZDVDNLNEU,1
6ULDB2O7TR,3
80900A8DZE,1
PC6C43R27K,0
1AN19VNU5E,4
MULMCA39K0,1
YU8FHFNMT3,0
O46WN4EZSB,0
0XIAG5IVE6,1
2UL8WC561D,6
E959KPZBGN,2
5F651CBLP6,0
YYGXBX1SRE,0
AP2OXW9ZLT,3
MSPQIAKLCQ,1
CIL5NSPTTO,1
2ZVG7C3CQ2,1
8A26EH3K9J,1
CAMDXE71PR,0
P0K4LVVNEC,0
6M96Z5IX7D,0
8754D458RX,0
EWBNWK8WI6,2
1865KWXR2K,2
2IZWOS6G13,1
R2PAN6GK2U,0
I9JCJJBAWL,0
OJTNWVZ1NR,0
0SCUQW8VJ3,1
CZIXDFQHVB,0
CC0G1WUEZ1,1
0JJCWM2GUP,1
XK8IL5K32R,2
GEWZAYOOYN,1
NRE8SAQC76,0
KNTYPL35JM,3
X1EAK5KXNQ,3
ZPAUCWYCEQ,6
7PZ3KEUC3T,0
0HLSR2VKF1,0
HE5QLISF8A,0
J0FBTTY2W8,4
887Z4Q37JL,1
MU379WL5ZE,0
02A2J3K0SK,0
30E0PL1JGD,3
CXP2HBJLT2,2
RSHXTQZIC8,0
HJ06K8MWU4,2
Q23WDXGJOA,0
V4O34TC970,1
9YI4WGUUVL,1
6EJJ8KCD1G,1
4PYMN0AWAN,0
R7VQ7HT7FN,1
8SGQRXXE3M,7
JQNK6SA8FJ,1
Q7BFPQ9HDD,5
26ZKR5AST4,6
GA8K6QZ48J,0
JXRIVBT6NS,1
XLYHCWQI8X,1
IMWOHZY2DX,6
PSOEYSZ4KY,0
AKE90W07SG,1
941D8CZDGR,0
XTS10MWN4C,0
739HQFVR7I,0
6NF556J2HO,1
Z55YQ0YZXS,6
WYVPH8ICOX,0
DHRPZDZRNO,0
AYDU1Z9EDA,1
QUWTZ0EW85,3
WP0EUE47J1,5
COQ4ZJ786Q,5
SNS42AVA4S,0
YAQNEUGOC4,1
AB437TAQK2,2
SJUKOY92IZ,0
RW8XMYPCFP,3
S4CFOAP5UK,5
5X23F4WU6E,2
FAXYD33KQ8,2
GVBY2C64YR,1
ZF6978EY85,0
4DAIM7HL1E,0
16ZIVHP2LG,0
3KHTIIQGTM,0
XKM8KCBV1J,6
O1FDC9FPZA,0
WQWFVE5WL1,6
OND11T6Q5K,2
1EZ6X5XH9M,5
6VW1LVBNQ3,3
WPK60QGIFN,6
36WBY31IU0,0
SG18Y6X7P9,0
MDGUNUJJFY,1
HBZT713JST,4
76FHWHARQP,0
DURWG4DCZ0,1
9TBE51UHGP,7
KJ4D06FVMT,0
2QGQ0IHSKU,1
W1RE0B0L2X,8
MFD6X83W27,4
4EMUGFCXM9,6
R8N6UP5SZD,2
5Q29NQ0YH5,1
769QE56OKS,0
7ZY6243DQ1,0
YDVW7PDV3Z,4
9FXNBL1O1X,2
4832LSKR9N,2
ZOAG420557,0
NNUMQT5JPY,7
RAC045IAFD,4
8MQNE1NFU5,0
9QQ1O2WPJD,5
17UAUH82IX,1
HQXEHRZJPZ,0
0NJ7KVLFEK,5
YB09R4DY3B,4
ETZBQIR38Z,3
OZVVNUWHLT,3
BTCPSLXK1J,0
AM542CB1ER,0
RGR29G5013,0
71WSBV6JEB,0
PEG9F8OV1M,0
RUEXX2PW05,1
LQVZ5O81X0,1
KD1G6E0XSD,6
RLI2XMO52S,9
8IK166KQBG,0
ZK7ACZ4HM8,0
MGXUGHQ29D,3
11JBSTGOKI,1
OXQDA6Y9D8,0
E4XSYC4KXP,1
DT86LN3G0B,3
YQCO0UESWQ,3
QGB532UG51,3
C01WGHIAVZ,3
8RYNPM4K6Z,2
RN6ZC54S43,0
V2RZ9KQBPC,1
0BNRJPR75D,7
UF54EKY1EU,0
J7ZFZC6K90,0
5ONZT3GCUR,0
RF0XWK2MF9,3
Y1OFUHO8OD,0
JB59FHAYXZ,2
ZEOJQ322OM,0
3J3JXLV35K,0
WQC9KM6WUW,4
9H6S9KCTU4,0
U4XEQWPJDZ,0
RHCUNYELU7,3
LDQOYTPJL9,1
6MKZ4G2VBD,0
GQNTCP6RVJ,0
O09TYZB0BS,1
NQ628EY8J3,0
6MSM8890AR,1
5ZG4U8MHIX,0
C8Z12165S7,1
H9LAT5K0Y6,1
O3TDK1I7T9,0
SKD75DY8R3,1
YJ9MC98TVZ,7
Z724FTUF3B,2
9G9P4YY1R7,0
FVAAJPBBBF,1
BIS9VYDK7I,0
KL4XZZNN28,0
0PMSMQEZ1F,0
MUGMG2HC5R,0
6DDGIG70II,2
QLJNY30B2S,5
UP6LFFL6PP,0
TFXFZQJSCU,0
L08SBHUQDT,2
H0WB1572CL,5
WFSSWDOTIW,0
4KE68DHXPP,3
VSH2LKOV1M,1
JSJL6FZ8HS,0
I5UL5ZGGGE,0
ZIPKUXINKV,0
JJD48997BO,1
I7JMER97UY,3
7KGUF4U0ZT,0
U5WT3UXNEQ,0
J2SVXS6BQY,2
T741KLE6BA,5
5J55HJI7BI,1
07SHMDGAN5,1
U6DAO0GTX0,0
DGJTNDH3PR,3
4HK7GSFHJ8,0
VYFXQH2LYK,1
EMZRQIAP0P,9
RNU1B4Z113,4
LTQ6LEJZHI,0
5J7MAYQM7I,1
YMVJYKTYTM,0
O05PX7QUPE,1
ZIBF6KGPNJ,1
QD38ESTJD5,0
3AIA3WSI0O,1
Q95SKXULTW,3
83JXSLFZEW,1
S3A4PDGZ96,5
8QAEXYKFUT,1
51IOD2YWZW,1
UAEOS8X45Z,0
9JRIPBZAVZ,4
316MJNG2CT,0
SNP7FWSB16,0
V38XYESWUY,1
KSIA0N94PO,2
6GWVSHOHHS,1
LYRWAUXIOC,1
VGX8D9TWAK,1
Q38IE9XPJZ,0
I3LFGF6VC6,3
P2YPQRL2MM,0
J5PBMMKSTE,0
CL80D3BXUD,2
IN82Q58LWU,0
WPNAS83SB9,2
TCD994AZ2F,0
6CW3JEVSFR,0
BVCXVQFNDD,0
2CKTJJ1GJ1,3
8EQSOCTJZ2,2
8VYVH7RVKD,0
AF1NYIL5XF,1
BQ0H5P3TJQ,1
Z3MEZJZDJN,0
6CPECZTKKT,0
UJ79W6HRG5,0
K84GRVGDBG,3
NODSBQQ2T7,1
ZSC3WJM95G,1
9CJL9XU5Y4,0
PB3CBWB36K,0
K7BBNDTW73,3
JSTYE93ZOB,1
JNU4JMN0ZH,6
23K2TN7BK9,3
V3RQI79IJM,3
MKP2DC77B5,2
WSIWGE6C5H,1
DM0OLYCEX2,0
TNV2KYC3L6,0
S7ZGQBLEGQ,5
Q1WVGZJ65E,0
VCML0DKC7P,3
7MOJJU6AAU,1
P4NOQ8MPCF,0
VCKH5TF5JU,0
0AUI2PY2YF,2
R1EXTM4ZUT,5
7I7VV1QAWA,4
N29H53W6U1,0
S4ABOSSTTE,0
Z0K1U8CDKL,2
BQNH6JA4Y4,0
0IUFEUZ3OS,0
EU3PNIVKKW,0
368C7BCX7Q,0
KELM3YFB21,0
I1CAOYQB6C,0
YJBW6HR5H1,5
X6SY7RV641,0
W35FUK3YCU,1
W9FDK17TBG,1
UHEI7DTAYY,0
6TVYJGSEP0,0
GEOIPX4MO9,1
N8N15OIKX1,2
T5TQQMFV1G,6
ZZYH5MGCC0,1
4X0RJQGSI5,0
BCANWVWB9J,4
COH2K1XBZ3,0
2FMCS14RAM,0
51UB4G88VQ,0
8GI827XT9Q,1
KHVP277OE7,0
39ETWI308P,1
3WW674Z8Z5,1
79R3N4WDX3,0
C87Q1HGNOP,3
VAO3LARJF6,2
HP3INXQCT6,0
21RNINUD1J,1
58ZRTQPPDT,3
HY12NGJ0KA,2
EX00CELW6J,1
M37I1JLJ75,0
BS9F8DQ91Y,5
MCF75E5JV5,3
0PVWN0AL5Y,0
88LQ2J6BZS,1
DU5Q3FN64E,0
2IZNVP8535,2
BSXWZZ32OX,1
YSGDH47IWS,0
IVIG5LCU1N,0
TB5EQ22FM2,0
D3TO0IXIQT,2
9GU8YMK27X,1
6DBKSL127W,1
Y4ZE7Q2CM4,0
0EK7S9O1TJ,3
6DYLX27O18,2
1UC451X3IM,0
JKFWOUPNOQ,1
SMJ7D2C9JV,3
SX3ZWAN8Y6,0
80RHEL9VEP,1
Z5CEXJ7OWB,4
1XJ1V2F2YN,0
Q9XMUVC44X,3
JCMA0FGPP1,5
IK409GTPT7,1
TBUMK0SMYR,0
T27DUPHY9N,1
7T7PX9TLZH,0
LKX3D7S43T,3
UIK39O086S,1
5GTFM3PBCY,3
TREMZG8E45,1
2AOGGPPMHD,2
XPTRGXED1F,1
T22LM3CLKY,2
DKF5MADW9C,2
4KO2SRPF38,2
ESEKMJHTVS,4
9LSWX1INTB,0
VZBSFXWR26,3
3F1RZKTFJY,1
078M2LQY62,18
G3AXR6II0P,4
JYTEZB2UIQ,3
T91NUGI791,1
CAKCBZQLVF,0
4VPVFF45KE,0
DYZTB5JWV3,3
GXVCYX97T1,1
0IG98JC9BM,2
ISJUY0G1XW,1
CQOI8LPKUO,1
YJ76EIQ1BF,1
M7IR0A7HXV,5
Y7677GW7QN,2
78UCHQ17B9,0
VK4JX885E3,0
N6DFJR2JGO,2
VNE0Q5HAV5,9
8FRZADZY0L,1
NPU44TPESO,0
5YUFFCL5N3,0
2605VC9GSF,3
GKP5KK69EA,3
KZJZ58UVK5,0
V2BE5KECWZ,0
OY3LO63OFE,1
RGH6021MPA,1
PC8VJ12WQ2,0
LBAA7BMUJA,1
KXDN2HZFMS,1
ZUSXR7FZ36,2
IYQJLXI7KT,0
M7H5HG6TN1,2
IOJJBJ1IZM,1
XT94EL6J0R,0
AMW722CZZZ,0
A8X2FY2HVS,2
XOKXXL9BON,6
0MI2QU3QQW,2
W1G63QETR8,1
ZV2VWFOR49,0
VJ8H6OPX5R,0
01GPOMVIXE,1
3LKFMI4Q6B,0
D1IDWZQ47C,1
T4RB9C5ZWQ,0
HL5GEZACQC,2
3OGI9D92TM,0
EDP73O1U3N,1
SVKH13W56C,2
3RDGBF8VJX,1
6EU28WLZRV,2
8TQXYJKNPH,0
KSGDNWM2LO,0
KEPDZRUWUQ,2
IL3F219A56,2
8FG0C3XEFN,2
TUXK7HS7DI,0
Z0A5870IJK,2
0VLOJ5DN9U,2
V2O9EA4HYB,0
EF22MXNU4Z,0
M80W5FG6R2,7
VZ0AF5W6WX,1
34RGKFW4ME,1
TKQUJ5PMU7,0
ZVM0CO0TZ1,5
11C9HH80H9,1
ZSFRN1C599,0
OTZFHSWQ8D,1
OEDZYEX6JU,1
FBXPQ41UXG,4
U17F7I442V,3
J94ISN7YJ3,2
2C21A8NKDR,0
UHXH3KBKG4,2
JZLL9N80LS,0
7JTZTGICRT,1
